datetime,date,time,top10,real_animals,hit,hit_animals,top1,top1_probability,top10_max_probability,top10_min_probability
2026-08-23 11:00:00,2026-08-23,11:00,"camello,oso,burro,ballena,cebra,carnero,gallo,ciempies,zorro,jirafa","ballena,iguana",True,ballena,camello,0.02852848713810497,0.02852848713810497,0.027509338386033512
2026-08-23 12:00:00,2026-08-23,12:00,"camello,oso,burro,carnero,gallo,venado,ardilla,jirafa,zorro,lapa","pescado,zorro",True,zorro,camello,0.028676525703001894,0.028676525703001894,0.027538476323334907
2026-08-23 13:00:00,2026-08-23,13:00,"camello,burro,cebra,carnero,rana,gallo,jirafa,lapa,ciempies,cochino","cebra,cochino",True,"cebra,cochino",camello,0.02896903071215904,0.02896903071215904,0.02751996740707934
2026-08-23 14:00:00,2026-08-23,14:00,"oso,carnero,burro,venado,ardilla,jirafa,rana,perro,lapa,camello","cochino,zorro",False,,oso,0.028479504923989575,0.028479504923989575,0.02750877304353427
2026-08-23 15:00:00,2026-08-23,15:00,"camello,burro,perro,venado,pavo,carnero,rana,ardilla,lapa,ciempies","alacran,oso",False,,camello,0.028551162423636756,0.028551162423636756,0.02747362907544118
2026-08-23 16:00:00,2026-08-23,16:00,"camello,burro,perro,venado,carnero,ardilla,gallo,lapa,delfin,culebra","camello,toro",True,camello,camello,0.028591561759811944,0.028591561759811944,0.027593909608762422
2026-08-23 17:00:00,2026-08-23,17:00,"pavo,perro,burro,ardilla,venado,lapa,paloma,gato,delfin,zamuro","gato,leon",True,gato,pavo,0.028306508893178168,0.028306508893178168,0.027413660095743905
2026-08-23 18:00:00,2026-08-23,18:00,"pavo,burro,venado,paloma,perro,ardilla,ciempies,carnero,lapa,vaca","culebra,gallina",False,,pavo,0.02855106138861293,0.02855106138861293,0.027725473306686847
2026-08-23 19:00:00,2026-08-23,19:00,"pavo,perro,burro,paloma,venado,ardilla,carnero,zamuro,ciempies,gallo","cebra,elefante",False,,pavo,0.028555179586686023,0.028555179586686023,0.027661001969309644
2026-08-24 08:00:00,2026-08-24,08:00,"pavo,venado,vaca,burro,paloma,aguila,carnero,ardilla,perro,ciempies","gallina,gato",False,,pavo,0.028927049125545803,0.028927049125545803,0.027750606086373416
2026-08-24 09:00:00,2026-08-24,09:00,"pavo,burro,paloma,venado,perro,aguila,ciempies,carnero,ballena,zamuro","carnero,delfin",True,carnero,pavo,0.02896016116360286,0.02896016116360286,0.02763973230075115
2026-08-24 10:00:00,2026-08-24,10:00,"pavo,burro,paloma,perro,aguila,vaca,venado,zamuro,ciempies,ardilla","alacran,zamuro",True,zamuro,pavo,0.02888482285368253,0.02888482285368253,0.02752075748968433
2026-08-24 11:00:00,2026-08-24,11:00,"pavo,venado,paloma,vaca,ballena,burro,aguila,gallo,lapa,ardilla","aguila,pescado",True,aguila,pavo,0.028983214327883353,0.028983214327883353,0.0273544599221001
2026-08-24 12:00:00,2026-08-24,12:00,"pavo,paloma,perro,vaca,burro,gallo,ballena,perico,lapa,rana","leon,perico",True,perico,pavo,0.029206191085131374,0.029206191085131374,0.02731537255323754
2026-08-24 13:00:00,2026-08-24,13:00,"pavo,perro,vaca,paloma,venado,ardilla,ballena,oso,gallo,burro","ardilla,camello",True,ardilla,pavo,0.02871392784341247,0.02871392784341247,0.02736989670319338
2026-08-24 14:00:00,2026-08-24,14:00,"perro,pavo,vaca,paloma,venado,ballena,raton,oso,burro,rana","elefante,pavo",True,pavo,perro,0.028411848053393307,0.028411848053393307,0.02733262463257894
2026-08-24 15:00:00,2026-08-24,15:00,"perro,paloma,vaca,venado,gallo,ballena,rana,iguana,zorro,lapa","caballo,paloma",True,paloma,perro,0.02852806885744449,0.02852806885744449,0.027252812492259672
2026-08-24 16:00:00,2026-08-24,16:00,"perro,vaca,gallo,ballena,venado,raton,cochino,caiman,rana,burro","elefante,gato",False,,perro,0.028496684429694618,0.028496684429694618,0.02731460278545587
2026-08-24 17:00:00,2026-08-24,17:00,"perro,ballena,vaca,oso,cochino,gallo,venado,zorro,lapa,iguana","jirafa,zorro",True,zorro,perro,0.02809007709296159,0.02809007709296159,0.02742381572680944
2026-08-24 18:00:00,2026-08-24,18:00,"ballena,alacran,cochino,perro,raton,aguila,cebra,caiman,burro,lapa","aguila,zorro",True,aguila,ballena,0.027811727245980453,0.027811727245980453,0.027423515272064478
2026-08-24 19:00:00,2026-08-24,19:00,"cebra,cochino,alacran,perro,ballena,venado,iguana,zamuro,vaca,caiman","burro,leon",False,,cebra,0.02795168535398395,0.02795168535398395,0.027385065380385768
2026-08-25 08:00:00,2026-08-25,08:00,"cebra,gallina,ballena,oso,cochino,venado,raton,vaca,perro,iguana","ballena,venado",True,"ballena,venado",cebra,0.028072607549810922,0.028072607549810922,0.027502602396560865
2026-08-25 09:00:00,2026-08-25,09:00,"alacran,cochino,oso,gallina,cebra,caiman,raton,iguana,zamuro,camello","aguila,caiman",True,caiman,alacran,0.028454330204675513,0.028454330204675513,0.027352519134947857
2026-08-25 10:00:00,2026-08-25,10:00,"alacran,gallina,cochino,cebra,oso,pescado,camello,iguana,zamuro,carnero","caballo,paloma",False,,alacran,0.028295274124126735,0.028295274124126735,0.027338271590666
2026-08-25 11:00:00,2026-08-25,11:00,"alacran,cochino,gallina,cebra,oso,pescado,iguana,camello,perro,delfin","delfin,pescado",True,"delfin,pescado",alacran,0.02830836824242855,0.02830836824242855,0.027388012118307468
2026-08-25 12:00:00,2026-08-25,12:00,"alacran,cebra,gallina,cochino,camello,iguana,zamuro,toro,vaca,pavo","carnero,leon",False,,alacran,0.028445807923737226,0.028445807923737226,0.027422307498182617
2026-08-25 13:00:00,2026-08-25,13:00,"gallina,cochino,cebra,camello,oso,perro,gato,raton,zamuro,vaca","caballo,cochino",True,cochino,gallina,0.028449083804205723,0.028449083804205723,0.02734448499736169
2026-08-25 14:00:00,2026-08-25,14:00,"alacran,gallina,cebra,oso,camello,zamuro,perro,elefante,vaca,raton","delfin,venado",False,,alacran,0.028702543320275296,0.028702543320275296,0.027374500485510413
2026-08-25 15:00:00,2026-08-25,15:00,"alacran,gallina,camello,oso,gato,elefante,zamuro,perro,cebra,vaca","perro,zorro",True,perro,alacran,0.028914567288180038,0.028914567288180038,0.02745694133525694
2026-08-25 16:00:00,2026-08-25,16:00,"alacran,camello,gato,elefante,cebra,toro,ardilla,gallo,culebra,pavo","cebra,zamuro",True,cebra,alacran,0.02873556864814912,0.02873556864814912,0.027371031182782474
2026-08-25 17:00:00,2026-08-25,17:00,"alacran,gato,gallina,oso,pavo,ardilla,vaca,perico,toro,ciempies","perico,raton",True,perico,alacran,0.028592452587138672,0.028592452587138672,0.027287301189617207
2026-08-25 18:00:00,2026-08-25,18:00,"alacran,camello,gato,gallina,oso,pavo,ardilla,leon,vaca,toro","gallo,raton",False,,alacran,0.028390824858175755,0.028390824858175755,0.027320603113154703
2026-08-25 19:00:00,2026-08-25,19:00,"gallina,alacran,gato,leon,pavo,ardilla,paloma,oso,vaca,pescado","cebra,gallina",True,gallina,gallina,0.028484003724881475,0.028484003724881475,0.027360496592222366
2026-08-26 08:00:00,2026-08-26,08:00,"elefante,alacran,aguila,gato,leon,pavo,ardilla,paloma,pescado,oso","cochino,lapa",False,,elefante,0.029075232210596796,0.029075232210596796,0.027455851953720918
2026-08-26 09:00:00,2026-08-26,09:00,"elefante,leon,gato,alacran,aguila,camello,pavo,paloma,pescado,ballena","caiman,mono",False,,elefante,0.02856390640064826,0.02856390640064826,0.027444012303731637
2026-08-26 10:00:00,2026-08-26,10:00,"leon,aguila,alacran,pescado,pavo,gato,camello,ardilla,carnero,elefante","camello,gallina",True,camello,leon,0.02846326669242249,0.02846326669242249,0.02749606120656459
2026-08-26 11:00:00,2026-08-26,11:00,"leon,elefante,aguila,alacran,pescado,pavo,paloma,gato,ballena,oso","caballo,zorro",False,,leon,0.028726338421426263,0.028726338421426263,0.027416725157258827
2026-08-26 12:00:00,2026-08-26,12:00,"aguila,leon,elefante,pavo,pescado,alacran,ballena,ardilla,vaca,jirafa","culebra,vaca",True,vaca,aguila,0.02871883728288865,0.02871883728288865,0.027425345164365553
2026-08-26 13:00:00,2026-08-26,13:00,"elefante,leon,aguila,gato,paloma,pavo,alacran,pescado,ardilla,oso","ardilla,cebra",True,ardilla,elefante,0.02889075962268676,0.02889075962268676,0.027534579557811873
2026-08-26 14:00:00,2026-08-26,14:00,"elefante,leon,aguila,paloma,gato,pavo,alacran,oso,jirafa,ballena","ballena,chivo",True,ballena,elefante,0.028795920064896428,0.028795920064896428,0.027407784405680907
2026-08-26 15:00:00,2026-08-26,15:00,"elefante,leon,paloma,aguila,gato,alacran,pavo,pescado,carnero,iguana","gallo,tigre",False,,elefante,0.028831348221384882,0.028831348221384882,0.027337157392255007
2026-08-26 16:00:00,2026-08-26,16:00,"elefante,paloma,pescado,delfin,carnero,aguila,alacran,venado,perro,zamuro","gato,zamuro",True,zamuro,elefante,0.02855654202364641,0.02855654202364641,0.027376340084322152
2026-08-26 17:00:00,2026-08-26,17:00,"aguila,leon,paloma,carnero,delfin,alacran,pescado,venado,jirafa,cochino","ballena,caiman",False,,aguila,0.028742882604548197,0.028742882604548197,0.027433539918755457
2026-08-26 18:00:00,2026-08-26,18:00,"leon,aguila,zorro,pescado,alacran,venado,jirafa,paloma,cochino,carnero","gato,paloma",True,paloma,leon,0.028925549077015316,0.028925549077015316,0.027517206488895385
2026-08-26 19:00:00,2026-08-26,19:00,"leon,aguila,delfin,cochino,pescado,gallina,elefante,venado,carnero,alacran","burro,carnero",True,carnero,leon,0.028817777710228726,0.028817777710228726,0.027427634856303795
2026-08-27 08:00:00,2026-08-27,08:00,"leon,aguila,venado,elefante,zorro,cochino,pescado,gallina,alacran,caballo","perro,vaca",False,,leon,0.028757588308076693,0.028757588308076693,0.02764665244007004
2026-08-27 09:00:00,2026-08-27,09:00,"delfin,leon,cochino,aguila,zorro,caballo,elefante,venado,pescado,perico","ballena,caiman",False,,delfin,0.0282475901520876,0.0282475901520876,0.027625704470872717
2026-08-27 10:00:00,2026-08-27,10:00,"zorro,aguila,cochino,pescado,caballo,leon,gallina,cebra,perico,alacran","ardilla,camello",False,,zorro,0.028082263704112084,0.028082263704112084,0.027630297129103427
2026-08-27 11:00:00,2026-08-27,11:00,"delfin,zorro,cochino,caballo,leon,gallina,raton,perico,elefante,venado","ardilla,gallina",True,gallina,delfin,0.028356948639093573,0.028356948639093573,0.02762982327083889
2026-08-27 12:00:00,2026-08-27,12:00,"cebra,delfin,cochino,leon,perico,venado,caballo,raton,aguila,elefante","delfin,pavo",True,delfin,cebra,0.028552039988900272,0.028552039988900272,0.02758140485250326
2026-08-27 13:00:00,2026-08-27,13:00,"zorro,cebra,cochino,leon,caballo,raton,elefante,venado,perico,aguila","caballo,vaca",True,caballo,zorro,0.028634388545456555,0.028634388545456555,0.02742549829990655
2026-08-27 14:00:00,2026-08-27,14:00,"zorro,cebra,cochino,raton,leon,venado,perico,elefante,aguila,pescado","delfin,pavo",False,,zorro,0.028934221200856324,0.028934221200856324,0.02747159439047334
2026-08-27 15:00:00,2026-08-27,15:00,"cebra,zorro,cochino,leon,raton,elefante,venado,zamuro,aguila,perico","perico,rana",True,perico,cebra,0.028836854384853887,0.028836854384853887,0.0273762274759645
2026-08-27 16:00:00,2026-08-27,16:00,"zorro,cebra,cochino,aguila,zamuro,elefante,caiman,gallo,culebra,pescado","camello,chivo",False,,zorro,0.028716865358464058,0.028716865358464058,0.027225136320507718
2026-08-27 17:00:00,2026-08-27,17:00,"zorro,raton,caiman,elefante,gato,zamuro,aguila,leon,lapa,alacran","carnero,zamuro",True,zamuro,zorro,0.02815468511876294,0.02815468511876294,0.027268801719062742
2026-08-27 18:00:00,2026-08-27,18:00,"cebra,zorro,caiman,raton,leon,gallo,aguila,gato,ballena,cochino","chivo,ciempies",False,,cebra,0.02836447852821853,0.02836447852821853,0.027516341860324183
2026-08-27 19:00:00,2026-08-27,19:00,"cebra,zorro,caiman,gallina,gato,leon,gallo,ballena,elefante,raton","chivo,gallo",True,gallo,cebra,0.028758082378562286,0.028758082378562286,0.027535646187377485
2026-08-28 08:00:00,2026-08-28,08:00,"cebra,zorro,caiman,elefante,ballena,gallina,aguila,venado,leon,gato","aguila,cochino",True,aguila,cebra,0.028592818954819348,0.028592818954819348,0.027433652005308756
2026-08-28 09:00:00,2026-08-28,09:00,"caiman,zorro,ballena,cebra,elefante,gato,leon,paloma,lapa,gallina","delfin,mono",False,,caiman,0.028465175628370844,0.028465175628370844,0.02743057686287395
2026-08-28 10:00:00,2026-08-28,10:00,"caiman,zorro,cebra,gato,gallina,elefante,leon,ardilla,pescado,venado","cebra,mono",True,cebra,caiman,0.028324543932590422,0.028324543932590422,0.02731630644896619
2026-08-28 11:00:00,2026-08-28,11:00,"ballena,zorro,caiman,gato,leon,venado,gallina,vaca,ardilla,pescado","iguana,perico",False,,ballena,0.028370220834155396,0.028370220834155396,0.02733349334888789
2026-08-28 12:00:00,2026-08-28,12:00,"zorro,ballena,caiman,ardilla,gato,vaca,caballo,paloma,leon,venado","gallo,tigre",False,,zorro,0.028416142902670697,0.028416142902670697,0.027573828558887903
2026-08-28 13:00:00,2026-08-28,13:00,"ballena,caiman,ardilla,zorro,caballo,vaca,paloma,elefante,gallina,venado","alacran,gato",False,,ballena,0.02859822222178053,0.02859822222178053,0.0274792550493169
2026-08-28 14:00:00,2026-08-28,14:00,"ballena,caiman,ardilla,zorro,paloma,vaca,elefante,venado,burro,gallina","elefante,raton",True,elefante,ballena,0.028698680057439786,0.028698680057439786,0.02747197004070459
2026-08-28 15:00:00,2026-08-28,15:00,"ballena,caballo,zorro,paloma,ardilla,vaca,gallina,camello,leon,venado","culebra,rana",False,,ballena,0.028863038740881603,0.028863038740881603,0.02758562369312089
2026-08-28 16:00:00,2026-08-28,16:00,"caiman,caballo,zorro,vaca,ardilla,paloma,carnero,zamuro,delfin,gallina","jirafa,perro",False,,caiman,0.02879435234987968,0.02879435234987968,0.02751444800480323
2026-08-28 17:00:00,2026-08-28,17:00,"caiman,ballena,caballo,ardilla,zorro,carnero,paloma,delfin,gallina,chivo","mono,oso",False,,caiman,0.02873163327498162,0.02873163327498162,0.027590966587192033
2026-08-28 18:00:00,2026-08-28,18:00,"caiman,ballena,vaca,ardilla,delfin,chivo,camello,carnero,gallina,burro","aguila,tigre",False,,caiman,0.02883258308724549,0.02883258308724549,0.027670677723245652
2026-08-28 19:00:00,2026-08-28,19:00,"delfin,ardilla,caiman,vaca,caballo,zorro,chivo,ballena,carnero,gallina","culebra,rana",False,,delfin,0.028338702216996407,0.028338702216996407,0.027979669091346582
2026-08-29 08:00:00,2026-08-29,08:00,"vaca,delfin,chivo,ardilla,caiman,carnero,camello,caballo,zorro,pavo","paloma,perro",False,,vaca,0.028515600997361355,0.028515600997361355,0.02781988533728136
2026-08-29 09:00:00,2026-08-29,09:00,"delfin,caiman,ballena,chivo,ardilla,camello,caballo,gallina,pavo,carnero","elefante,venado",False,,delfin,0.028739945134904483,0.028739945134904483,0.02767710378728783
2026-08-29 10:00:00,2026-08-29,10:00,"delfin,chivo,ardilla,camello,ballena,caballo,gallina,carnero,pavo,vaca","gallina,iguana",True,gallina,delfin,0.02901392368861326,0.02901392368861326,0.027886679923155796
2026-08-29 11:00:00,2026-08-29,11:00,"delfin,chivo,ardilla,caballo,camello,carnero,pavo,caiman,zamuro,gallo","camello,pavo",True,"camello,pavo",delfin,0.02921642964732116,0.02921642964732116,0.02768416787124946
2026-08-29 12:00:00,2026-08-29,12:00,"delfin,chivo,ardilla,carnero,caballo,vaca,zamuro,perico,caiman,cochino","ciempies,gallo",False,,delfin,0.02913385901686905,0.02913385901686905,0.02757137989402199
2026-08-29 13:00:00,2026-08-29,13:00,"delfin,chivo,cebra,caballo,vaca,carnero,perico,caiman,ardilla,zamuro","cebra,perico",True,"cebra,perico",delfin,0.02927356879476605,0.02927356879476605,0.02772901931116124
2026-08-29 14:00:00,2026-08-29,14:00,"chivo,delfin,carnero,vaca,zamuro,caballo,cochino,mono,ardilla,zorro","tigre,toro",False,,chivo,0.028945059817966575,0.028945059817966575,0.02757711730601702
2026-08-29 15:00:00,2026-08-29,15:00,"chivo,delfin,mono,zamuro,cochino,caballo,ardilla,ballena,caiman,raton","camello,jirafa",False,,chivo,0.02926371195107599,0.02926371195107599,0.027581206787971626
2026-08-29 16:00:00,2026-08-29,16:00,"chivo,delfin,mono,zamuro,caiman,carnero,ardilla,cochino,vaca,gato","culebra,venado",False,,chivo,0.029142419065450523,0.029142419065450523,0.027561972534260626
2026-08-29 17:00:00,2026-08-29,17:00,"chivo,mono,carnero,zamuro,delfin,ardilla,gato,caiman,raton,vaca","delfin,gallo",True,delfin,chivo,0.029081565230500334,0.029081565230500334,0.02763484063702287
2026-08-29 18:00:00,2026-08-29,18:00,"chivo,mono,zamuro,caiman,ardilla,vaca,raton,caballo,gato,lapa","perro,vaca",True,vaca,chivo,0.02865768320658975,0.02865768320658975,0.027367593064063403
2026-08-29 19:00:00,2026-08-29,19:00,"chivo,mono,ardilla,gato,cochino,raton,caiman,ballena,carnero,caballo","caiman,camello",True,caiman,chivo,0.028641974254956473,0.028641974254956473,0.027477506518812082
2026-08-30 08:00:00,2026-08-30,08:00,"mono,chivo,ardilla,ballena,carnero,aguila,cochino,rana,gato,raton","elefante,oso",False,,mono,0.02836012791680358,0.02836012791680358,0.02748027171341448
2026-08-30 09:00:00,2026-08-30,09:00,"mono,chivo,ardilla,ballena,cochino,gato,rana,aguila,lapa,iguana","cebra,gallina",False,,mono,0.028698459836940256,0.028698459836940256,0.027455636606685888
2026-08-30 10:00:00,2026-08-30,10:00,"mono,ardilla,chivo,gato,rana,ballena,carnero,zamuro,caballo,alacran","cochino,paloma",False,,mono,0.0286290542441422,0.0286290542441422,0.027412953754917094
2026-08-30 11:00:00,2026-08-30,11:00,"rana,gato,ballena,iguana,carnero,ardilla,tigre,perico,zamuro,pavo","alacran,mono",False,,rana,0.02792901454738542,0.02792901454738542,0.027338712719559472
2026-08-30 12:00:00,2026-08-30,12:00,"rana,chivo,ardilla,gato,tigre,iguana,perico,aguila,carnero,ballena","raton,zamuro",False,,rana,0.027960977495010964,0.027960977495010964,0.02756592367257296
2026-08-30 13:00:00,2026-08-30,13:00,"rana,chivo,gato,tigre,ardilla,ballena,culebra,pavo,iguana,caballo","gallina,perro",False,,rana,0.02832423222266354,0.02832423222266354,0.02741062009078406
2026-08-30 14:00:00,2026-08-30,14:00,"rana,chivo,gato,ardilla,tigre,ballena,culebra,carnero,pavo,perico","tigre,toro",True,tigre,rana,0.02822106585775776,0.02822106585775776,0.02761898714218752
2026-08-30 15:00:00,2026-08-30,15:00,"rana,chivo,ardilla,ballena,pavo,iguana,gallo,culebra,camello,perico","alacran,cochino",False,,rana,0.028408220302697847,0.028408220302697847,0.0275509888579485
2026-08-30 16:00:00,2026-08-30,16:00,"rana,culebra,camello,aguila,delfin,gato,ballena,carnero,iguana,ardilla","camello,mono",True,camello,rana,0.028284071048229487,0.028284071048229487,0.027552494862550035
2026-08-30 17:00:00,2026-08-30,17:00,"chivo,rana,pavo,carnero,gato,ardilla,aguila,iguana,perico,delfin","camello,elefante",False,,chivo,0.02782172157475146,0.02782172157475146,0.027584068992932365
2026-08-30 18:00:00,2026-08-30,18:00,"pavo,chivo,rana,perico,aguila,iguana,delfin,ardilla,ciempies,carnero","gallo,zorro",False,,pavo,0.027937856641523307,0.027937856641523307,0.027626385799257653
2026-08-30 19:00:00,2026-08-30,19:00,"rana,chivo,iguana,pavo,delfin,venado,ardilla,aguila,carnero,perico","chivo,perico",True,"chivo,perico",rana,0.028029589352630967,0.028029589352630967,0.027648872191357525
2026-08-31 08:00:00,2026-08-31,08:00,"venado,pavo,iguana,delfin,carnero,vaca,culebra,ardilla,ciempies,jirafa","cebra,delfin",True,delfin,venado,0.02804474969478705,0.02804474969478705,0.027610164700110438
2026-08-31 09:00:00,2026-08-31,09:00,"pavo,venado,ciempies,ardilla,rana,jirafa,vaca,caiman,culebra,aguila","aguila,rana",True,"aguila,rana",pavo,0.02804462500095645,0.02804462500095645,0.027412949410657552
2026-08-31 10:00:00,2026-08-31,10:00,"pavo,ciempies,ardilla,venado,iguana,jirafa,vaca,culebra,carnero,caiman","paloma,vaca",True,vaca,pavo,0.028027966267062245,0.028027966267062245,0.027429520648625968
2026-08-31 11:00:00,2026-08-31,11:00,"pavo,iguana,ciempies,venado,culebra,jirafa,carnero,ardilla,oso,caiman","chivo,gato",False,,pavo,0.028145549229972016,0.028145549229972016,0.027553916363138604
2026-08-31 12:00:00,2026-08-31,12:00,"pavo,venado,jirafa,ardilla,ciempies,culebra,oso,iguana,carnero,caiman","oso,rana",True,oso,pavo,0.028188289000951734,0.028188289000951734,0.0273876619075804
2026-08-31 13:00:00,2026-08-31,13:00,"ciempies,tigre,jirafa,venado,culebra,perro,gallina,iguana,toro,cochino","cebra,delfin",False,,ciempies,0.02782471312945321,0.02782471312945321,0.027492025260423318
2026-08-31 14:00:00,2026-08-31,14:00,"tigre,culebra,perro,jirafa,venado,pavo,cochino,gallo,mono,gallina",leon,False,,tigre,0.02797420349584354,0.02797420349584354,0.027385988632435743
2026-08-31 15:00:00,2026-08-31,15:00,"perro,camello,culebra,mono,venado,gallina,gallo,iguana,jirafa,cochino","iguana,oso",True,iguana,perro,0.027977507502941253,0.027977507502941253,0.02759067259196189
2026-08-31 16:00:00,2026-08-31,16:00,"camello,perro,culebra,gallo,cochino,mono,venado,tigre,jirafa,elefante","ciempies,raton",False,,camello,0.028376618028999396,0.028376618028999396,0.0276893470549516
2026-08-31 17:00:00,2026-08-31,17:00,"camello,mono,gallo,perro,cochino,gallina,culebra,tigre,venado,caiman",burro,False,,camello,0.028456006242829235,0.028456006242829235,0.027532123915831267
2026-08-31 18:00:00,2026-08-31,18:00,"camello,gallo,mono,perro,elefante,cochino,tigre,gallina,alacran,toro","gallina,pavo",True,gallina,camello,0.028632415382220326,0.028632415382220326,0.02749549076444772
2026-08-31 19:00:00,2026-08-31,19:00,"camello,mono,perro,elefante,cochino,gallo,tigre,alacran,zamuro,toro","gato,perro",True,perro,camello,0.028678325171063584,0.028678325171063584,0.02744844884225647
2026-09-01 08:00:00,2026-09-01,08:00,"camello,mono,elefante,alacran,cochino,gallo,venado,jirafa,culebra,perico","pavo,perico",True,perico,camello,0.029034856723641467,0.029034856723641467,0.027378491873902955
2026-09-01 09:00:00,2026-09-01,09:00,"mono,camello,elefante,cochino,tigre,gallo,alacran,paloma,cebra,toro","mono,vaca",True,mono,mono,0.028705301069638416,0.028705301069638416,0.027427458813987997
2026-09-01 10:00:00,2026-09-01,10:00,"camello,cochino,alacran,elefante,tigre,gallo,cebra,zamuro,jirafa,culebra","iguana,paloma",False,,camello,0.028767012353176698,0.028767012353176698,0.027483380518428965
2026-09-01 11:00:00,2026-09-01,11:00,"camello,alacran,gallo,cochino,tigre,elefante,toro,venado,culebra,delfin","elefante,perico",True,elefante,camello,0.02855152215338454,0.02855152215338454,0.02745129693710834
2026-09-01 12:00:00,2026-09-01,12:00,"camello,tigre,gallo,alacran,cebra,toro,venado,cochino,jirafa,aguila","alacran,oso",True,alacran,camello,0.02888864333720041,0.02888864333720041,0.027495398384899176
2026-09-01 13:00:00,2026-09-01,13:00,"camello,tigre,gallo,rana,cebra,toro,cochino,chivo,delfin,jirafa","caiman,zamuro",False,,camello,0.02904573727959033,0.02904573727959033,0.027449959716233582
2026-09-01 14:00:00,2026-09-01,14:00,"camello,tigre,gallo,rana,cebra,delfin,cochino,toro,culebra,chivo","alacran,gallo",True,gallo,camello,0.028819423669052522,0.028819423669052522,0.027466257247332416
2026-09-01 15:00:00,2026-09-01,15:00,"rana,tigre,cebra,chivo,toro,delfin,culebra,aguila,venado,camello","delfin,raton",True,delfin,rana,0.028288025640087887,0.028288025640087887,0.02739454408548134
2026-09-01 16:00:00,2026-09-01,16:00,"camello,rana,cebra,cochino,chivo,culebra,tigre,venado,perro,zorro","gallina,vaca",False,,camello,0.02911749320439969,0.02911749320439969,0.027438015989947738
2026-09-01 17:00:00,2026-09-01,17:00,"camello,cebra,rana,chivo,aguila,tigre,culebra,jirafa,mono,venado","chivo,gallina",True,chivo,camello,0.029110244451350683,0.029110244451350683,0.027390092437808475
2026-09-01 18:00:00,2026-09-01,18:00,"camello,cebra,rana,aguila,tigre,jirafa,toro,leon,venado,perro","ciempies,jirafa",True,jirafa,camello,0.028654291641675243,0.028654291641675243,0.02744950468967554
2026-09-01 19:00:00,2026-09-01,19:00,"cebra,rana,camello,zorro,leon,aguila,paloma,perro,tigre,oso","cebra,oso",True,"cebra,oso",cebra,0.028677648549627913,0.028677648549627913,0.02737441188194671
2026-09-02 08:00:00,2026-09-02,08:00,"rana,venado,aguila,tigre,leon,paloma,perro,elefante,cochino,culebra","zamuro,zorro",False,,rana,0.028334622708253605,0.028334622708253605,0.02734546893812239
2026-09-02 09:00:00,2026-09-02,09:00,"camello,rana,leon,venado,tigre,burro,cochino,pavo,aguila,iguana","chivo,lapa",False,,camello,0.02846415772979655,0.02846415772979655,0.02741503583416291
2026-09-02 10:00:00,2026-09-02,10:00,"camello,rana,paloma,leon,perro,elefante,pavo,gato,iguana,venado","culebra,pavo",True,pavo,camello,0.02846290716885754,0.02846290716885754,0.0274631494375273
2026-09-02 11:00:00,2026-09-02,11:00,"camello,leon,iguana,rana,mono,venado,paloma,perro,elefante,perico","alacran,oso",False,,camello,0.028252249673115463,0.028252249673115463,0.027558893228117
2026-09-02 12:00:00,2026-09-02,12:00,"camello,iguana,rana,perico,toro,mono,gato,burro,perro,paloma",tigre,False,,camello,0.028437071724264285,0.028437071724264285,0.027573438703419367
2026-09-02 13:00:00,2026-09-02,13:00,"camello,rana,toro,elefante,perico,perro,mono,burro,delfin,iguana","perico,zamuro",True,perico,camello,0.028475220806776443,0.028475220806776443,0.027616238649246772
2026-09-02 14:00:00,2026-09-02,14:00,"leon,camello,delfin,burro,mono,gallo,paloma,iguana,cochino,gato","elefante,jirafa",False,,leon,0.02799092507516487,0.02799092507516487,0.027424795529359548
2026-09-02 15:00:00,2026-09-02,15:00,"leon,camello,iguana,paloma,mono,perro,burro,gato,vaca,rana","caballo,cochino",False,,leon,0.028182266131600797,0.028182266131600797,0.027586976842478978
2026-09-02 16:00:00,2026-09-02,16:00,"camello,iguana,perro,burro,delfin,raton,vaca,paloma,rana,caiman","gato,paloma",True,paloma,camello,0.028051375155756425,0.028051375155756425,0.027546963816969704
2026-09-02 17:00:00,2026-09-02,17:00,"gallina,raton,burro,vaca,camello,delfin,perro,gallo,iguana,caiman","alacran,rana",False,,gallina,0.02808837401746246,0.02808837401746246,0.02748940495647083
2026-09-02 18:00:00,2026-09-02,18:00,"gallina,vaca,burro,delfin,camello,mono,gallo,perro,raton,iguana","gallina,jirafa",True,gallina,gallina,0.028018874950690487,0.028018874950690487,0.027621980404007984
2026-09-02 19:00:00,2026-09-02,19:00,"delfin,mono,gallo,cebra,perro,camello,raton,caiman,leon,oso","ciempies,tigre",False,,delfin,0.028070040793373153,0.028070040793373153,0.027409800370588117
2026-09-03 08:00:00,2026-09-03,08:00,"vaca,camello,cebra,mono,raton,iguana,oso,delfin,perro,caiman","jirafa,perico",False,,vaca,0.028436833365919057,0.028436833365919057,0.02754361703814257
2026-09-03 09:00:00,2026-09-03,09:00,"oso,vaca,delfin,mono,camello,caiman,cebra,iguana,chivo,pavo","oso,perro",True,oso,oso,0.027987227509307214,0.027987227509307214,0.027434991161412587
2026-09-03 10:00:00,2026-09-03,10:00,"delfin,cebra,mono,raton,iguana,camello,chivo,gallo,caiman,burro","carnero,chivo",True,chivo,delfin,0.027951003852609523,0.027951003852609523,0.027372175006831197
